Code,Name,Geography1,Estimated Population  mid-2017,Births,Deaths,Births minus Deaths,Internal Migration Inflow,Internal Migration Outflow,Internal Migration Net,International Migration Inflow,International Migration Outflow,International Migration Net,Other,Estimated Population  mid-2018,population_estimate
K02000001,UNITED KINGDOM,Country,"66,040,229","743,933","622,944","120,989",0,0,22,"625,927","350,934","274,993",-683,"66,435,550",66435550
K03000001,GREAT BRITAIN,Country,"64,169,395","720,877","606,579","114,298",0,0,-193,"612,827","341,752","271,075",-666,"64,553,909",64553909
K04000001,ENGLAND AND WALES,Country,"58,744,595","668,629","546,668","121,961","43,843","54,036","-10,193","579,927","319,752","260,175",-729,"59,115,809",59115809
E92000001,ENGLAND,Country,"55,619,430","636,776","512,192","124,584","100,459","119,485","-19,026","562,457","308,960","253,497","-1,307","55,977,178",55977178
E12000001,NORTH EAST,Region,"2,644,727","27,104","28,949","-1,845","52,852","49,440","3,412","15,874","4,601","11,273",342,"2,657,909",2657909
E06000047,County Durham,Unitary Authority,"523,662","4,987","5,749",-762,"21,282","19,413","1,869","2,828",637,"2,191",20,"526,980",526980
E06000005,Darlington,Unitary Authority,"106,347","1,124","1,172",-48,"4,223","4,172",51,355,186,169,47,"106,566",106566
E06000001,Hartlepool,Unitary Authority,"93,019","1,009","1,045",-36,"2,837","2,831",6,292,58,234,19,"93,242",93242
E06000002,Middlesbrough,Unitary Authority,"140,639","1,883","1,565",318,"6,599","8,187","-1,588","1,432",247,"1,185",-9,"140,545",140545
E06000057,Northumberland,Unitary Authority,"319,030","2,738","3,789","-1,051","11,750","9,763","1,987",548,237,311,-3,"320,274",320274
E06000003,Redcar and Cleveland,Unitary Authority,"136,005","1,397","1,616",-219,"4,993","4,344",649,309,45,264,19,"136,718",136718
E06000004,Stockton-on-Tees,Unitary Authority,"196,487","2,102","1,958",144,"7,323","7,762",-439,"1,131",286,845,176,"197,213",197213
E11000007,Tyne and Wear (Met County),Metropolitan County,"1,129,538","11,864","12,055",-191,"35,727","34,850",877,"8,979","2,905","6,074",73,"1,136,371",1136371
E08000037,Gateshead,Metropolitan District,"202,419","2,022","2,312",-290,"8,738","9,072",-334,"1,127",449,678,35,"202,508",202508
E08000021,Newcastle upon Tyne,Metropolitan District,"295,842","3,218","2,588",630,"23,581","23,607",-26,"5,481","1,744","3,737",13,"300,196",300196
E08000022,North Tyneside,Metropolitan District,"204,473","2,212","2,292",-80,"8,864","7,637","1,227",579,221,358,7,"205,985",205985
E08000023,South Tyneside,Metropolitan District,"149,555","1,590","1,853",-263,"4,584","3,852",732,329,107,222,19,"150,265",150265
E08000024,Sunderland,Metropolitan District,"277,249","2,822","3,010",-188,"7,421","8,143",-722,"1,463",384,"1,079",-1,"277,417",277417
E12000002,NORTH WEST,Region,"7,258,627","82,179","73,381","8,798","137,812","129,164","8,648","53,391","36,854","16,537",-517,"7,292,093",7292093
E06000008,Blackburn with Darwen,Unitary Authority,"148,772","2,001","1,297",704,"5,079","6,241","-1,162","1,029",417,612,16,"148,942",148942
E06000009,Blackpool,Unitary Authority,"139,870","1,618","1,910",-292,"7,608","7,900",-292,508,490,18,1,"139,305",139305
E06000049,Cheshire East,Unitary Authority,"378,846","3,835","4,184",-349,"17,278","14,829","2,449","1,540","1,662",-122,-34,"380,790",380790
E06000050,Cheshire West and Chester,Unitary Authority,"337,986","3,429","3,381",48,"17,405","15,043","2,362","1,501","1,385",116,-10,"340,502",340502
E06000006,Halton,Unitary Authority,"127,595","1,453","1,239",214,"4,443","3,956",487,392,276,116,20,"128,432",128432
E06000007,Warrington,Unitary Authority,"209,704","2,206","1,979",227,"7,633","8,118",-485,"1,055",885,170,-69,"209,547",209547
E10000006,Cumbria,County,"498,375","4,351","5,749","-1,398","13,595","11,929","1,666","1,625","1,465",160,85,"498,888",498888
E07000026,Allerdale,Non-metropolitan District,"97,213",882,"1,155",-273,"3,510","2,976",534,198,150,48,5,"97,527",97527
E07000027,Barrow-in-Furness,Non-metropolitan District,"67,099",698,769,-71,"1,753","1,751",2,136,72,64,43,"67,137",67137
E07000028,Carlisle,Non-metropolitan District,"108,274","1,040","1,216",-176,"4,176","3,881",295,422,450,-28,22,"108,387",108387
E07000029,Copeland,Non-metropolitan District,"68,689",618,799,-181,"1,780","1,910",-130,129,77,52,-6,"68,424",68424
E07000030,Eden,Non-metropolitan District,"52,779",383,560,-177,"2,433","2,156",277,188,193,-5,7,"52,881",52881
E07000031,South Lakeland,Non-metropolitan District,"104,321",730,"1,250",-520,"5,312","4,624",688,552,523,29,14,"104,532",104532
E11000001,Greater Manchester (Met County),Metropolitan County,"2,798,799","35,101","25,178","9,923","78,220","82,378","-4,158","26,499","18,372","8,127",-122,"2,812,569",2812569
E08000001,Bolton,Metropolitan District,"284,813","3,621","2,637",984,"9,893","11,272","-1,379","1,892",959,933,21,"285,372",285372
E08000002,Bury,Metropolitan District,"189,628","2,192","1,772",420,"8,415","8,584",-169,865,639,226,3,"190,108",190108
E08000003,Manchester,Metropolitan District,"545,501","7,335","3,462","3,873","42,268","47,356","-5,088","13,601","10,337","3,264",77,"547,627",547627
E08000004,Oldham,Metropolitan District,"233,759","3,244","2,108","1,136","7,993","8,378",-385,"1,598",507,"1,091",22,"235,623",235623
E08000005,Rochdale,Metropolitan District,"218,459","2,889","2,112",777,"8,339","8,264",75,"1,406",659,747,-57,"220,001",220001
E08000006,Salford,Metropolitan District,"251,332","3,534","2,234","1,300","17,698","16,518","1,180","3,057","2,333",724,-128,"254,408",254408
E08000007,Stockport,Metropolitan District,"291,045","3,307","2,896",411,"12,736","12,494",242,928,846,82,-5,"291,775",291775
E08000008,Tameside,Metropolitan District,"224,119","2,808","2,522",286,"8,793","8,280",513,816,543,273,6,"225,197",225197
E08000009,Trafford,Metropolitan District,"235,493","2,635","2,065",570,"12,003","11,971",32,"1,028",761,267,8,"236,370",236370
E08000010,Wigan,Metropolitan District,"324,650","3,536","3,370",166,"10,129","9,308",821,"1,308",788,520,-69,"326,088",326088
E10000017,Lancashire,County,"1,201,855","12,384","13,068",-684,"45,066","40,515","4,551","8,133","3,547","4,586",-255,"1,210,053",1210053
E07000117,Burnley,Non-metropolitan District,"87,705","1,135",951,184,"3,660","3,603",57,800,228,572,9,"88,527",88527
E07000118,Chorley,Non-metropolitan District,"115,772","1,108","1,155",-47,"5,950","4,853","1,097",245,198,47,-48,"116,821",116821
E07000119,Fylde,Non-metropolitan District,"78,863",586,"1,101",-515,"5,236","3,838","1,398",222,124,98,-74,"79,770",79770
E07000120,Hyndburn,Non-metropolitan District,"80,410","1,028",880,148,"3,620","3,496",124,229,103,126,7,"80,815",80815
E07000121,Lancaster,Non-metropolitan District,"142,487","1,360","1,495",-135,"9,225","8,865",360,"2,424",882,"1,542",-8,"144,246",144246
E07000122,Pendle,Non-metropolitan District,"90,696","1,162",931,231,"3,470","3,759",-289,949,189,760,7,"91,405",91405
E07000123,Preston,Non-metropolitan District,"141,346","1,732","1,286",446,"8,770","9,346",-576,"1,850","1,106",744,-142,"141,818",141818
E07000124,Ribble Valley,Non-metropolitan District,"59,504",474,646,-172,"3,484","2,851",633,175,81,94,-2,"60,057",60057
E07000125,Rossendale,Non-metropolitan District,"70,365",776,677,99,"3,641","3,295",346,145,60,85,0,"70,895",70895
E07000126,South Ribble,Non-metropolitan District,"110,400","1,104","1,070",34,"5,227","5,127",100,188,194,-6,-1,"110,527",110527
E07000127,West Lancashire,Non-metropolitan District,"113,881",981,"1,283",-302,"6,794","6,704",90,575,284,291,-11,"113,949",113949
E07000128,Wyre,Non-metropolitan District,"110,426",938,"1,593",-655,"6,259","5,048","1,211",331,98,233,8,"111,223",111223
E11000002,Merseyside (Met County),Metropolitan County,"1,416,825","15,801","15,396",405,"41,954","38,724","3,230","11,109","8,355","2,754",-149,"1,423,065",1423065
E08000011,Knowsley,Metropolitan District,"148,560","1,987","1,632",355,"7,151","6,589",562,318,231,87,7,"149,571",149571
E08000012,Liverpool,Metropolitan District,"491,549","5,870","4,632","1,238","29,434","29,369",65,"8,454","6,250","2,204",-242,"494,814",494814
E08000014,Sefton,Metropolitan District,"274,589","2,675","3,346",-671,"10,576","9,315","1,261",960,783,177,40,"275,396",275396
E08000013,St. Helens,Metropolitan District,"179,331","1,972","2,033",-61,"6,384","5,693",691,435,372,63,25,"180,049",180049
E08000015,Wirral,Metropolitan District,"322,796","3,297","3,753",-456,"8,825","8,174",651,942,719,223,21,"323,235",323235
E12000003,YORKSHIRE AND THE HUMBER,Region,"5,450,130","61,047","53,479","7,568","126,337","124,166","2,171","39,846","19,821","20,025",-279,"5,479,615",5479615
E06000011,East Riding of Yorkshire,Unitary Authority,"338,061","2,834","3,990","-1,156","16,381","13,876","2,505",923,544,379,-175,"339,614",339614
E06000010,"Kingston upon Hull, City of",Unitary Authority,"260,673","3,311","2,524",787,"10,409","12,125","-1,716","2,746","1,859",887,14,"260,645",260645
E06000012,North East Lincolnshire,Unitary Authority,"159,826","1,794","1,758",36,"4,511","4,770",-259,573,357,216,2,"159,821",159821
E06000013,North Lincolnshire,Unitary Authority,"171,294","1,716","1,817",-101,"5,743","5,635",108,"1,028",330,698,6,"172,005",172005
E06000014,York,Unitary Authority,"208,163","1,861","1,872",-11,"16,136","15,937",199,"2,832","1,327","1,505",37,"209,893",209893
E10000023,North Yorkshire,County,"611,633","5,374","6,749","-1,375","27,837","24,677","3,160","2,661","1,453","1,208",-121,"614,505",614505
E07000163,Craven,Non-metropolitan District,"56,604",462,654,-192,"3,192","2,882",310,183,75,108,2,"56,832",56832
E07000164,Hambleton,Non-metropolitan District,"90,718",726,964,-238,"4,873","4,441",432,278,116,162,60,"91,134",91134
E07000165,Harrogate,Non-metropolitan District,"160,044","1,387","1,702",-315,"7,799","7,346",453,997,701,296,55,"160,533",160533
E07000166,Richmondshire,Non-metropolitan District,"53,699",504,506,-2,"3,102","3,447",-345,213,72,141,-249,"53,244",53244
E07000167,Ryedale,Non-metropolitan District,"54,311",420,598,-178,"3,235","2,530",705,215,110,105,-23,"54,920",54920
E07000168,Scarborough,Non-metropolitan District,"108,370",945,"1,520",-575,"4,904","4,277",627,518,236,282,32,"108,736",108736
E07000169,Selby,Non-metropolitan District,"87,887",930,805,125,"5,437","4,459",978,257,143,114,2,"89,106",89106
E11000003,South Yorkshire (Met County),Metropolitan County,"1,393,445","15,452","13,601","1,851","44,092","42,607","1,485","11,003","4,903","6,100",37,"1,402,918",1402918
E08000016,Barnsley,Metropolitan District,"243,341","2,711","2,574",137,"8,193","7,121","1,072","1,080",447,633,16,"245,199",245199
E08000017,Doncaster,Metropolitan District,"308,940","3,450","3,238",212,"9,871","9,366",505,"1,756",873,883,2,"310,542",310542
E08000018,Rotherham,Metropolitan District,"263,375","3,009","2,689",320,"9,409","8,787",622,738,391,347,7,"264,671",264671
E08000019,Sheffield,Metropolitan District,"577,789","6,282","5,100","1,182","30,090","30,804",-714,"7,429","3,192","4,237",12,"582,506",582506
E11000006,West Yorkshire (Met County),Metropolitan County,"2,307,035","28,705","21,168","7,537","66,951","70,262","-3,311","18,080","9,048","9,032",-79,"2,320,214",2320214
E08000032,Bradford,Metropolitan District,"534,800","7,355","4,643","2,712","17,453","19,669","-2,216","3,511","1,625","1,886",-9,"537,173",537173
E08000033,Calderdale,Metropolitan District,"209,454","2,373","2,079",294,"7,973","8,154",-181,740,255,485,30,"210,082",210082
E08000034,Kirklees,Metropolitan District,"437,145","5,106","4,011","1,095","15,377","16,770","-1,393","2,763",918,"1,845",35,"438,727",438727
E08000035,Leeds,Metropolitan District,"784,846","9,846","7,000","2,846","43,560","46,078","-2,518","9,740","5,608","4,132",-112,"789,194",789194
E08000036,Wakefield,Metropolitan District,"340,790","4,025","3,435",590,"13,382","10,385","2,997","1,326",642,684,-23,"345,038",345038
E12000004,EAST MIDLANDS,Region,"4,771,666","51,194","46,604","4,590","150,938","133,916","17,022","38,035","27,166","10,869",2,"4,804,149",4804149
E06000015,Derby,Unitary Authority,"257,034","3,151","2,447",704,"13,140","14,252","-1,112","2,520","1,947",573,-25,"257,174",257174
E06000016,Leicester,Unitary Authority,"353,540","4,805","2,514","2,291","21,542","25,127","-3,585","7,768","4,746","3,022",-50,"355,218",355218
E06000018,Nottingham,Unitary Authority,"329,209","4,004","2,429","1,575","31,019","32,846","-1,827","7,503","5,328","2,175",-63,"331,069",331069
E06000017,Rutland,Unitary Authority,"39,474",329,419,-90,"2,824","2,624",200,196,108,88,25,"39,697",39697
E10000007,Derbyshire,County,"791,966","7,536","8,438",-902,"32,438","27,472","4,966","1,475","1,423",52,60,"796,142",796142
E07000032,Amber Valley,Non-metropolitan District,"125,898","1,204","1,319",-115,"6,301","5,413",888,181,177,4,3,"126,678",126678
E07000033,Bolsover,Non-metropolitan District,"79,098",831,892,-61,"4,699","4,275",424,228,173,55,14,"79,530",79530
E07000034,Chesterfield,Non-metropolitan District,"104,579","1,047","1,307",-260,"4,661","4,423",238,190,135,55,16,"104,628",104628
E07000035,Derbyshire Dales,Non-metropolitan District,"71,849",446,761,-315,"3,876","3,484",392,150,113,37,14,"71,977",71977
E07000036,Erewash,Non-metropolitan District,"115,314","1,161","1,154",7,"5,620","5,375",245,176,274,-98,22,"115,490",115490
E07000037,High Peak,Non-metropolitan District,"92,063",860,920,-60,"4,251","4,009",242,214,236,-22,-2,"92,221",92221
E07000038,North East Derbyshire,Non-metropolitan District,"100,780",865,"1,212",-347,"5,465","4,807",658,127,98,29,5,"101,125",101125
E07000039,South Derbyshire,Non-metropolitan District,"102,385","1,122",873,249,"7,561","5,682","1,879",209,217,-8,-12,"104,493",104493
E10000018,Leicestershire,County,"690,212","7,001","6,407",594,"37,809","31,291","6,518","3,248","2,328",920,24,"698,268",698268
E07000129,Blaby,Non-metropolitan District,"98,977","1,070",888,182,"6,725","5,458","1,267",244,257,-13,8,"100,421",100421
E07000130,Charnwood,Non-metropolitan District,"180,387","1,862","1,525",337,"14,268","13,136","1,132","1,791","1,018",773,14,"182,643",182643
E07000131,Harborough,Non-metropolitan District,"91,461",827,841,-14,"5,977","5,012",965,289,201,88,-1,"92,499",92499
E07000132,Hinckley and Bosworth,Non-metropolitan District,"111,370","1,108","1,106",2,"6,129","5,056","1,073",274,304,-30,8,"112,423",112423
E07000133,Melton,Non-metropolitan District,"50,873",506,508,-2,"2,615","2,331",284,109,158,-49,-6,"51,100",51100
E07000134,North West Leicestershire,Non-metropolitan District,"100,109","1,046",961,85,"6,580","4,665","1,915",242,232,10,7,"102,126",102126
E07000135,Oadby and Wigston,Non-metropolitan District,"57,035",582,578,4,"5,249","5,367",-118,299,158,141,-6,"57,056",57056
E10000019,Lincolnshire,County,"751,171","7,297","8,777","-1,480","32,965","28,152","4,813","4,758","3,449","1,309",20,"755,833",755833
E07000136,Boston,Non-metropolitan District,"68,488",796,813,-17,"2,984","3,082",-98,"1,593",596,997,-4,"69,366",69366
E07000137,East Lindsey,Non-metropolitan District,"139,718","1,143","2,010",-867,"8,333","6,581","1,752",350,215,135,3,"140,741",140741
E07000138,Lincoln,Non-metropolitan District,"98,438","1,108",927,181,"10,397","10,014",383,"1,111","1,037",74,-37,"99,039",99039
E07000139,North Kesteven,Non-metropolitan District,"115,230","1,042","1,297",-255,"7,234","6,249",985,236,210,26,-1,"115,985",115985
E07000140,South Holland,Non-metropolitan District,"93,295",972,"1,114",-142,"4,511","3,927",584,818,573,245,-2,"93,980",93980
E07000141,South Kesteven,Non-metropolitan District,"141,662","1,361","1,525",-164,"7,556","6,999",557,469,691,-222,20,"141,853",141853
E07000142,West Lindsey,Non-metropolitan District,"94,340",875,"1,091",-216,"6,154","5,504",650,181,127,54,41,"94,869",94869
E10000021,Northamptonshire,County,"741,209","8,852","6,686","2,166","28,659","26,691","1,968","7,504","5,244","2,260",19,"747,622",747622
E07000150,Corby,Non-metropolitan District,"69,540",903,600,303,"3,298","2,781",517,"1,028",569,459,8,"70,827",70827
E07000151,Daventry,Non-metropolitan District,"82,638",845,777,68,"6,154","4,477","1,677",437,335,102,-1,"84,484",84484
E07000152,East Northamptonshire,Non-metropolitan District,"93,135",967,908,59,"5,661","4,927",734,383,421,-38,16,"93,906",93906
E07000153,Kettering,Non-metropolitan District,"100,252","1,189",900,289,"5,422","4,822",600,588,467,121,4,"101,266",101266
E07000154,Northampton,Non-metropolitan District,"225,656","3,110","1,894","1,216","10,815","13,915","-3,100","4,083","2,711","1,372",2,"225,146",225146
E07000155,South Northamptonshire,Non-metropolitan District,"91,074",897,816,81,"6,757","5,410","1,347",263,241,22,-9,"92,515",92515
E07000156,Wellingborough,Non-metropolitan District,"78,914",941,791,150,"4,484","4,291",193,722,500,222,-1,"79,478",79478
E10000024,Nottinghamshire,County,"817,851","8,219","8,487",-268,"36,381","31,300","5,081","3,063","2,593",470,-8,"823,126",823126
E07000170,Ashfield,Non-metropolitan District,"126,164","1,343","1,275",68,"6,734","5,835",899,283,274,9,11,"127,151",127151
E07000171,Bassetlaw,Non-metropolitan District,"116,304","1,128","1,241",-113,"5,187","4,540",647,444,395,49,-48,"116,839",116839
E07000172,Broxtowe,Non-metropolitan District,"112,718","1,101","1,176",-75,"8,347","7,860",487,669,535,134,8,"113,272",113272
E07000173,Gedling,Non-metropolitan District,"117,128","1,192","1,236",-44,"6,784","6,084",700,231,250,-19,21,"117,786",117786
E07000174,Mansfield,Non-metropolitan District,"108,576","1,219","1,187",32,"5,243","5,103",140,612,519,93,0,"108,841",108841
E07000175,Newark and Sherwood,Non-metropolitan District,"120,965","1,163","1,280",-117,"6,630","5,902",728,390,384,6,-16,"121,566",121566
E07000176,Rushcliffe,Non-metropolitan District,"115,996","1,073","1,092",-19,"8,619","7,139","1,480",434,236,198,16,"117,671",117671
E12000005,WEST MIDLANDS,Region,"5,860,706","68,383","57,057","11,326","135,723","133,000","2,723","50,823","24,906","25,917",85,"5,900,757",5900757
E06000019,"Herefordshire, County of",Unitary Authority,"191,041","1,765","2,158",-393,"7,639","6,904",735,"1,362",698,664,60,"192,107",192107
E06000051,Shropshire,Unitary Authority,"317,459","2,742","3,634",-892,"14,711","11,439","3,272","1,363",911,452,-17,"320,274",320274
E06000021,Stoke-on-Trent,Unitary Authority,"255,378","3,271","2,749",522,"10,560","11,813","-1,253","2,149",955,"1,194",-8,"255,833",255833
E06000020,Telford and Wrekin,Unitary Authority,"175,768","2,061","1,607",454,"8,271","7,232","1,039","1,106",601,505,33,"177,799",177799
E10000028,Staffordshire,County,"870,825","8,405","9,052",-647,"34,709","31,013","3,696","2,967","1,665","1,302",43,"875,219",875219
E07000192,Cannock Chase,Non-metropolitan District,"99,126","1,103",983,120,"4,663","3,913",750,207,81,126,-13,"100,109",100109
