Code,Name,Geography1,Estimated Population  mid-2017,Births,Deaths,Births minus Deaths,Internal Migration Inflow,Internal Migration Outflow,Internal Migration Net,International Migration Inflow,International Migration Outflow,International Migration Net,Other,Estimated Population  mid-2018,population_estimate
E07000193,East Staffordshire,Non-metropolitan District,"117,552","1,332","1,138",194,"5,362","5,035",327,968,572,396,105,"118,574",118574
E07000194,Lichfield,Non-metropolitan District,"103,507",922,"1,143",-221,"5,861","5,218",643,241,137,104,-68,"103,965",103965
E07000195,Newcastle-under-Lyme,Non-metropolitan District,"128,963","1,162","1,348",-186,"8,083","7,545",538,484,314,170,5,"129,490",129490
E07000196,South Staffordshire,Non-metropolitan District,"111,890",983,"1,294",-311,"6,001","5,580",421,144,69,75,51,"112,126",112126
E07000197,Stafford,Non-metropolitan District,"134,764","1,210","1,365",-155,"6,860","5,835","1,025",535,249,286,-40,"135,880",135880
E07000198,Staffordshire Moorlands,Non-metropolitan District,"98,496",813,"1,146",-333,"4,143","3,947",196,118,72,46,-8,"98,397",98397
E07000199,Tamworth,Non-metropolitan District,"76,527",880,635,245,"3,241","3,445",-204,270,171,99,11,"76,678",76678
E10000031,Warwickshire,County,"564,562","5,983","5,775",208,"30,604","25,564","5,040","3,495","2,532",963,237,"571,010",571010
E07000218,North Warwickshire,Non-metropolitan District,"64,069",655,711,-56,"4,370","3,593",777,147,78,69,-9,"64,850",64850
E07000219,Nuneaton and Bedworth,Non-metropolitan District,"128,659","1,559","1,348",211,"5,730","5,789",-59,431,367,64,27,"128,902",128902
E07000220,Rugby,Non-metropolitan District,"106,350","1,197","1,000",197,"5,347","5,025",322,907,583,324,1,"107,194",107194
E07000221,Stratford-on-Avon,Non-metropolitan District,"125,202","1,077","1,440",-363,"8,863","6,419","2,444",724,436,288,9,"127,580",127580
E07000222,Warwick,Non-metropolitan District,"140,282","1,495","1,276",219,"11,412","9,856","1,556","1,286","1,068",218,209,"142,484",142484
E11000005,West Midlands (Met County),Metropolitan County,"2,897,303","38,346","25,714","12,632","85,289","98,310","-13,021","35,534","15,771","19,763",-219,"2,916,458",2916458
E08000025,Birmingham,Metropolitan District,"1,137,123","16,186","8,623","7,563","50,273","60,690","-10,417","16,128","8,954","7,174",-69,"1,141,374",1141374
E08000026,Coventry,Metropolitan District,"360,149","4,365","2,895","1,470","21,097","23,370","-2,273","10,999","3,369","7,630",-191,"366,785",366785
E08000027,Dudley,Metropolitan District,"319,419","3,681","3,344",337,"11,764","11,289",475,869,506,363,32,"320,626",320626
E08000028,Sandwell,Metropolitan District,"325,460","4,592","3,080","1,512","15,409","16,897","-1,488","2,787",887,"1,900",-6,"327,378",327378
E08000029,Solihull,Metropolitan District,"213,933","2,269","2,108",161,"11,535","10,975",560,572,313,259,-4,"214,909",214909
E08000030,Walsall,Metropolitan District,"281,293","3,825","2,908",917,"12,630","12,180",450,"1,303",594,709,9,"283,378",283378
E08000031,Wolverhampton,Metropolitan District,"259,926","3,428","2,756",672,"11,752","12,080",-328,"2,876","1,148","1,728",10,"262,008",262008
E10000034,Worcestershire,County,"588,370","5,810","6,368",-558,"23,588","20,373","3,215","2,847","1,773","1,074",-44,"592,057",592057
E07000234,Bromsgrove,Non-metropolitan District,"97,594",945,"1,112",-167,"6,407","5,304","1,103",254,104,150,-18,"98,662",98662
E07000235,Malvern Hills,Non-metropolitan District,"77,165",555,"1,021",-466,"5,317","4,161","1,156",383,139,244,14,"78,113",78113
E07000236,Redditch,Non-metropolitan District,"85,204",974,730,244,"2,968","3,544",-576,433,320,113,4,"84,989",84989
E07000237,Worcester,Non-metropolitan District,"102,314","1,154",970,184,"6,394","7,143",-749,808,673,135,7,"101,891",101891
E07000238,Wychavon,Non-metropolitan District,"125,378","1,179","1,318",-139,"7,528","5,758","1,770",763,392,371,-40,"127,340",127340
E07000239,Wyre Forest,Non-metropolitan District,"100,715","1,003","1,217",-214,"4,263","3,752",511,206,145,61,-11,"101,062",101062
E12000006,EAST,Region,"6,168,432","70,070","59,564","10,506","179,464","169,183","10,281","45,878","33,485","12,393",-398,"6,201,214",6201214
E06000055,Bedford,Unitary Authority,"169,912","2,250","1,538",712,"9,239","8,474",765,"1,575","1,350",225,9,"171,623",171623
E06000056,Central Bedfordshire,Unitary Authority,"280,030","3,255","2,231","1,024","16,944","14,906","2,038","1,879","1,276",603,-89,"283,606",283606
E06000032,Luton,Unitary Authority,"214,658","3,249","1,596","1,653","8,985","13,229","-4,244","4,102","2,069","2,033",9,"214,109",214109
E06000031,Peterborough,Unitary Authority,"198,914","3,010","1,607","1,403","9,554","10,047",-493,"2,659","1,536","1,123",94,"201,041",201041
E06000033,Southend-on-Sea,Unitary Authority,"181,808","2,187","2,108",79,"8,887","8,509",378,823,620,203,-5,"182,463",182463
E06000034,Thurrock,Unitary Authority,"170,394","2,484","1,292","1,192","9,219","8,691",528,"1,192",786,406,5,"172,525",172525
E10000003,Cambridgeshire,County,"648,237","6,980","5,579","1,401","35,066","34,799",267,"8,977","7,440","1,537",40,"651,482",651482
E07000008,Cambridge,Non-metropolitan District,"124,919","1,362",851,511,"16,241","17,105",-864,"5,764","4,566","1,198",-6,"125,758",125758
E07000009,East Cambridgeshire,Non-metropolitan District,"88,858",948,798,150,"4,929","4,648",281,729,574,155,-82,"89,362",89362
E07000010,Fenland,Non-metropolitan District,"100,776","1,131","1,152",-21,"5,536","5,020",516,749,514,235,-15,"101,491",101491
E07000011,Huntingdonshire,Non-metropolitan District,"176,979","1,907","1,564",343,"9,055","8,837",218,741,"1,058",-317,129,"177,352",177352
E07000012,South Cambridgeshire,Non-metropolitan District,"156,705","1,632","1,214",418,"10,700","10,584",116,994,728,266,14,"157,519",157519
E10000012,Essex,County,"1,468,177","16,457","15,054","1,403","57,150","51,468","5,682","7,065","4,483","2,582",-80,"1,477,764",1477764
E07000066,Basildon,Non-metropolitan District,"184,479","2,437","1,675",762,"9,304","9,041",263,710,353,357,1,"185,862",185862
E07000067,Braintree,Non-metropolitan District,"151,677","1,701","1,583",118,"7,312","7,475",-163,369,443,-74,3,"151,561",151561
E07000068,Brentwood,Non-metropolitan District,"76,575",843,829,14,"4,532","4,674",-142,298,198,100,3,"76,550",76550
E07000069,Castle Point,Non-metropolitan District,"89,814",849,"1,052",-203,"4,558","4,172",386,128,53,75,-2,"90,070",90070
E07000070,Chelmsford,Non-metropolitan District,"176,194","1,958","1,518",440,"9,715","9,371",344,"1,001",778,223,-122,"177,079",177079
E07000071,Colchester,Non-metropolitan District,"190,098","2,216","1,654",562,"12,740","11,809",931,"2,303","1,357",946,-14,"192,523",192523
E07000072,Epping Forest,Non-metropolitan District,"130,576","1,610","1,308",302,"8,221","8,300",-79,699,369,330,8,"131,137",131137
E07000073,Harlow,Non-metropolitan District,"86,191","1,187",759,428,"4,468","4,724",-256,648,418,230,1,"86,594",86594
E07000074,Maldon,Non-metropolitan District,"63,975",621,722,-101,"3,559","3,087",472,149,75,74,5,"64,425",64425
E07000075,Rochford,Non-metropolitan District,"86,209",769,915,-146,"4,800","3,933",867,113,65,48,3,"86,981",86981
E07000076,Tendring,Non-metropolitan District,"144,705","1,343","2,307",-964,"7,318","5,424","1,894",329,157,172,-4,"145,803",145803
E07000077,Uttlesford,Non-metropolitan District,"87,684",923,732,191,"6,198","5,033","1,165",318,217,101,38,"89,179",89179
E10000015,Hertfordshire,County,"1,180,934","14,146","10,097","4,049","55,035","58,239","-3,204","8,351","5,919","2,432",154,"1,184,365",1184365
E07000095,Broxbourne,Non-metropolitan District,"96,762","1,270",794,476,"5,598","5,960",-362,447,451,-4,4,"96,876",96876
E07000096,Dacorum,Non-metropolitan District,"153,316","1,958","1,275",683,"8,212","8,283",-71,914,615,299,53,"154,280",154280
E07000242,East Hertfordshire,Non-metropolitan District,"147,080","1,578","1,198",380,"8,759","8,500",259,885,509,376,10,"148,105",148105
E07000098,Hertsmere,Non-metropolitan District,"104,031","1,204",968,236,"7,275","7,491",-216,677,550,127,27,"104,205",104205
E07000099,North Hertfordshire,Non-metropolitan District,"133,321","1,524","1,335",189,"7,861","8,180",-319,450,425,25,-2,"133,214",133214
E07000240,St Albans,Non-metropolitan District,"147,095","1,689","1,156",533,"8,615","9,060",-445,799,626,173,17,"147,373",147373
E07000243,Stevenage,Non-metropolitan District,"87,739","1,195",770,425,"4,653","5,169",-516,499,390,109,-3,"87,754",87754
E07000102,Three Rivers,Non-metropolitan District,"92,641",945,825,120,"6,296","6,201",95,396,245,151,38,"93,045",93045
E07000103,Watford,Non-metropolitan District,"96,675","1,439",740,699,"6,810","7,680",-870,"1,104",842,262,1,"96,767",96767
E07000241,Welwyn Hatfield,Non-metropolitan District,"122,274","1,344","1,036",308,"9,874","10,633",-759,"2,180","1,266",914,9,"122,746",122746
E10000020,Norfolk,County,"898,390","8,487","10,366","-1,879","32,508","26,450","6,058","5,433","4,179","1,254",-143,"903,680",903680
E07000143,Breckland,Non-metropolitan District,"138,602","1,367","1,697",-330,"7,612","6,568","1,044",698,572,126,-113,"139,329",139329
E07000144,Broadland,Non-metropolitan District,"128,535","1,078","1,493",-415,"7,684","6,417","1,267",225,159,66,11,"129,464",129464
E07000145,Great Yarmouth,Non-metropolitan District,"99,417","1,041","1,264",-223,"4,280","4,282",-2,494,312,182,-4,"99,370",99370
E07000146,King's Lynn and West Norfolk,Non-metropolitan District,"151,945","1,446","1,901",-455,"6,600","6,219",381,721,744,-23,-37,"151,811",151811
E07000147,North Norfolk,Non-metropolitan District,"104,067",737,"1,450",-713,"5,524","4,521","1,003",335,166,169,26,"104,552",104552
E07000148,Norwich,Non-metropolitan District,"140,353","1,531","1,164",367,"13,538","13,741",-203,"2,583","1,927",656,-36,"141,137",141137
E07000149,South Norfolk,Non-metropolitan District,"135,471","1,287","1,397",-110,"9,745","7,177","2,568",377,299,78,10,"138,017",138017
E10000029,Suffolk,County,"756,978","7,565","8,096",-531,"26,520","24,014","2,506","3,822","3,827",-5,-392,"758,556",758556
E07000200,Babergh,Non-metropolitan District,"90,794",742,980,-238,"5,499","4,732",767,238,168,70,8,"91,401",91401
E07000244,East Suffolk,Non-metropolitan District,"246,913","2,158","3,148",-990,"11,638","9,462","2,176",752,592,160,-10,"248,249",248249
E07000202,Ipswich,Non-metropolitan District,"138,480","1,804","1,227",577,"6,383","8,265","-1,882","1,725","1,353",372,-15,"137,532",137532
E07000203,Mid Suffolk,Non-metropolitan District,"101,543",803,"1,056",-253,"6,312","5,175","1,137",221,154,67,-1,"102,493",102493
E07000245,West Suffolk,Non-metropolitan District,"179,248","2,058","1,685",373,"8,592","8,284",308,886,"1,560",-674,-374,"178,881",178881
E12000007,LONDON,Region,"8,825,001","123,594","50,420","73,174","237,275","340,505","-103,230","201,872","89,079","112,793",343,"8,908,081",8908081
E09000007,Camden,London Borough,"253,361","2,498","1,180","1,318","22,670","26,066","-3,396","16,404","5,475","10,929",14,"262,226",262226
E09000001,City of London,London Borough,"7,654",66,36,30,931,"1,011",-80,"1,460",362,"1,098",4,"8,706",8706
E09000012,Hackney,London Borough,"275,929","4,323","1,013","3,310","22,746","24,597","-1,851","5,373","3,114","2,259",18,"279,665",279665
E09000013,Hammersmith and Fulham,London Borough,"182,998","2,347",966,"1,381","20,065","21,214","-1,149","5,648","3,548","2,100",96,"185,426",185426
E09000014,Haringey,London Borough,"271,224","3,824","1,223","2,601","23,359","29,154","-5,795","6,447","3,873","2,574",20,"270,624",270624
E09000019,Islington,London Borough,"235,000","2,871","1,172","1,699","23,020","26,155","-3,135","9,150","3,600","5,550",28,"239,142",239142
E09000020,Kensington and Chelsea,London Borough,"155,741","1,625",786,839,"11,333","13,159","-1,826","4,775","3,340","1,435",8,"156,197",156197
E09000022,Lambeth,London Borough,"324,048","4,083","1,420","2,663","36,269","38,527","-2,258","6,542","5,076","1,466",-2,"325,917",325917
E09000023,Lewisham,London Borough,"301,307","4,662","1,632","3,030","25,064","27,812","-2,748","4,818","2,863","1,955",-8,"303,536",303536
E09000025,Newham,London Borough,"347,996","5,849","1,425","4,424","23,626","32,602","-8,976","12,056","3,514","8,542",19,"352,005",352005
E09000028,Southwark,London Borough,"314,232","4,310","1,365","2,945","30,312","33,342","-3,030","8,714","5,628","3,086",23,"317,256",317256
E09000030,Tower Hamlets,London Borough,"307,964","4,504","1,114","3,390","26,929","29,052","-2,123","13,476","5,054","8,422",52,"317,705",317705
E09000032,Wandsworth,London Borough,"323,257","4,672","1,546","3,126","36,602","38,220","-1,618","6,180","4,298","1,882",-173,"326,474",326474
E09000033,Westminster,London Borough,"244,796","2,506","1,141","1,365","18,632","22,153","-3,521","19,459","6,779","12,680",4,"255,324",255324
E09000002,Barking and Dagenham,London Borough,"210,711","3,820","1,273","2,547","14,258","18,401","-4,143","3,846",967,"2,879",4,"211,998",211998
E09000003,Barnet,London Borough,"387,803","5,186","2,381","2,805","25,364","28,084","-2,720","7,085","2,864","4,221",31,"392,140",392140
E09000004,Bexley,London Borough,"246,124","3,109","2,125",984,"13,688","14,387",-699,"1,273",439,834,15,"247,258",247258
E09000005,Brent,London Borough,"329,102","4,894","1,793","3,101","23,410","30,207","-6,797","9,182","3,816","5,366",23,"330,795",330795
E09000006,Bromley,London Borough,"329,391","4,146","2,708","1,438","18,616","19,276",-660,"1,797",887,910,17,"331,096",331096
E09000008,Croydon,London Borough,"384,837","5,582","2,564","3,018","22,897","27,263","-4,366","3,790","1,936","1,854",3,"385,346",385346
E09000009,Ealing,London Borough,"342,736","4,901","1,969","2,932","24,759","32,000","-7,241","7,303","3,740","3,563",-8,"341,982",341982
E09000010,Enfield,London Borough,"332,705","4,776","2,056","2,720","18,250","22,888","-4,638","4,332","1,262","3,070",12,"333,869",333869
E09000011,Greenwich,London Borough,"282,849","4,386","1,581","2,805","21,293","23,307","-2,014","4,165","1,717","2,448",98,"286,186",286186
E09000015,Harrow,London Borough,"248,880","3,655","1,584","2,071","15,919","19,955","-4,036","4,631","1,429","3,202",32,"250,149",250149
E09000016,Havering,London Borough,"256,039","3,338","2,476",862,"13,735","13,832",-97,"1,597",612,985,21,"257,810",257810
E09000017,Hillingdon,London Borough,"302,343","4,319","2,086","2,233","20,005","23,196","-3,191","5,413","1,908","3,505",-66,"304,824",304824
E09000018,Hounslow,London Borough,"269,100","4,057","1,518","2,539","17,743","22,402","-4,659","5,720","1,879","3,841",-39,"270,782",270782
E09000021,Kingston upon Thames,London Borough,"174,609","2,089","1,108",981,"13,374","15,396","-2,022","3,343","1,474","1,869",33,"175,470",175470
E09000024,Merton,London Borough,"206,052","3,160","1,287","1,873","17,065","20,003","-2,938","3,061","1,872","1,189",10,"206,186",206186
E09000026,Redbridge,London Borough,"301,785","4,622","1,771","2,851","20,406","25,749","-5,343","5,923","1,370","4,553",12,"303,858",303858
E09000027,Richmond upon Thames,London Borough,"195,680","2,376","1,209","1,167","14,806","15,588",-782,"2,044","1,212",832,7,"196,904",196904
E09000029,Sutton,London Borough,"203,243","2,533","1,545",988,"12,303","12,496",-193,"1,111",632,479,8,"204,525",204525
E09000031,Waltham Forest,London Borough,"275,505","4,505","1,367","3,138","18,665","23,850","-5,185","5,754","2,539","3,215",27,"276,700",276700
E12000008,SOUTH EAST,Region,"9,080,825","97,979","83,799","14,180","274,281","263,614","10,667","78,513","50,302","28,211",-258,"9,133,625",9133625
E06000036,Bracknell Forest,Unitary Authority,"120,377","1,430",723,707,"7,078","6,867",211,"1,003",528,475,-94,"121,676",121676
E06000043,Brighton and Hove,Unitary Authority,"288,155","2,630","2,199",431,"22,218","22,617",-399,"6,039","3,845","2,194",14,"290,395",290395
E06000046,Isle of Wight,Unitary Authority,"140,984","1,130","1,817",-687,"5,179","4,174","1,005",429,230,199,37,"141,538",141538
E06000035,Medway,Unitary Authority,"277,616","3,456","2,315","1,141","12,392","13,587","-1,195","1,396","1,123",273,20,"277,855",277855
E06000042,Milton Keynes,Unitary Authority,"267,521","3,542","1,850","1,692","12,841","13,724",-883,"2,378","2,050",328,-51,"268,607",268607
E06000044,Portsmouth,Unitary Authority,"214,718","2,428","1,764",664,"14,018","15,244","-1,226","2,925","2,071",854,123,"215,133",215133
E06000038,Reading,Unitary Authority,"163,075","2,290","1,069","1,221","12,971","15,856","-2,885","3,824","2,012","1,812",-20,"163,203",163203
E06000039,Slough,Unitary Authority,"148,768","2,447",840,"1,607","7,482","9,532","-2,050","2,048","1,266",782,5,"149,112",149112
E06000045,Southampton,Unitary Authority,"252,359","3,083","1,966","1,117","17,712","20,523","-2,811","5,913","3,755","2,158",-27,"252,796",252796
E06000037,West Berkshire,Unitary Authority,"158,473","1,686","1,204",482,"8,230","8,773",-543,836,749,87,28,"158,527",158527
E06000040,Windsor and Maidenhead,Unitary Authority,"150,140","1,623","1,266",357,"9,675","9,774",-99,"1,298",763,535,-27,"150,906",150906
E06000041,Wokingham,Unitary Authority,"164,980","1,702","1,151",551,"12,304","10,561","1,743","1,379",692,687,18,"167,979",167979
E10000002,Buckinghamshire,County,"535,918","5,964","4,526","1,438","28,057","27,061",996,"4,264","2,663","1,601",106,"540,059",540059
E07000004,Aylesbury Vale,Non-metropolitan District,"196,020","2,238","1,539",699,"11,750","10,290","1,460","2,157",957,"1,200",69,"199,448",199448
E07000005,Chiltern,Non-metropolitan District,"95,355",893,885,8,"6,409","5,975",434,405,271,134,-4,"95,927",95927
E07000006,South Bucks,Non-metropolitan District,"69,785",709,680,29,"5,192","5,143",49,448,260,188,-8,"70,043",70043
E07000007,Wycombe,Non-metropolitan District,"174,758","2,124","1,422",702,"9,730","10,677",-947,"1,254","1,175",79,49,"174,641",174641
E10000011,East Sussex,County,"552,259","4,978","6,802","-1,824","21,709","18,749","2,960","2,665","1,471","1,194",1,"554,590",554590
E07000061,Eastbourne,Non-metropolitan District,"103,251",967,"1,393",-426,"6,075","6,009",66,741,473,268,1,"103,160",103160
E07000062,Hastings,Non-metropolitan District,"92,813","1,071","1,026",45,"4,517","4,683",-166,498,331,167,-4,"92,855",92855
E07000063,Lewes,Non-metropolitan District,"102,257",911,"1,158",-247,"5,846","5,224",622,372,248,124,-12,"102,744",102744
E07000064,Rother,Non-metropolitan District,"94,997",741,"1,336",-595,"5,978","5,017",961,427,134,293,0,"95,656",95656
E07000065,Wealden,Non-metropolitan District,"158,941","1,288","1,889",-601,"9,096","7,619","1,477",627,285,342,16,"160,175",160175
E10000014,Hampshire,County,"1,370,728","13,496","13,463",33,"58,366","53,893","4,473","5,620","4,252","1,368",-286,"1,376,316",1376316
E07000084,Basingstoke and Deane,Non-metropolitan District,"175,337","1,936","1,477",459,"8,414","8,602",-188,953,838,115,6,"175,729",175729
E07000085,East Hampshire,Non-metropolitan District,"119,392","1,037","1,267",-230,"7,716","6,428","1,288",454,263,191,40,"120,681",120681
E07000086,Eastleigh,Non-metropolitan District,"130,498","1,391","1,129",262,"7,852","6,814","1,038",311,264,47,-26,"131,819",131819
