Code,Name,Geography1,Estimated Population  mid-2017,Births,Deaths,Births minus Deaths,Internal Migration Inflow,Internal Migration Outflow,Internal Migration Net,International Migration Inflow,International Migration Outflow,International Migration Net,Other,Estimated Population  mid-2018,population_estimate
E07000087,Fareham,Non-metropolitan District,"116,219",982,"1,221",-239,"6,312","5,980",332,276,229,47,-20,"116,339",116339
E07000088,Gosport,Non-metropolitan District,"85,509",895,894,1,"3,702","4,092",-390,211,178,33,130,"85,283",85283
E07000089,Hart,Non-metropolitan District,"95,465",941,758,183,"6,320","5,740",580,432,269,163,-98,"96,293",96293
E07000090,Havant,Non-metropolitan District,"125,065","1,235","1,415",-180,"6,591","5,748",843,288,198,90,-5,"125,813",125813
E07000091,New Forest,Non-metropolitan District,"179,590","1,402","2,304",-902,"8,511","7,798",713,647,335,312,40,"179,753",179753
E07000092,Rushmoor,Non-metropolitan District,"95,817","1,299",709,590,"5,920","7,208","-1,288",663,508,155,-132,"95,142",95142
E07000093,Test Valley,Non-metropolitan District,"123,957","1,280","1,150",130,"7,641","6,580","1,061",491,454,37,-16,"125,169",125169
E07000094,Winchester,Non-metropolitan District,"123,879","1,098","1,139",-41,"10,675","10,191",484,894,716,178,-205,"124,295",124295
E10000016,Kent,County,"1,554,636","17,354","15,443","1,911","59,565","51,556","8,009","9,660","5,673","3,987",80,"1,568,623",1568623
E07000105,Ashford,Non-metropolitan District,"127,527","1,520","1,146",374,"6,638","5,556","1,082",678,397,281,17,"129,281",129281
E07000106,Canterbury,Non-metropolitan District,"164,100","1,350","1,727",-377,"13,545","13,993",-448,"2,345","1,079","1,266",12,"164,553",164553
E07000107,Dartford,Non-metropolitan District,"107,516","1,643",926,717,"8,209","6,853","1,356",495,379,116,4,"109,709",109709
E07000108,Dover,Non-metropolitan District,"115,803","1,112","1,309",-197,"5,552","4,314","1,238",447,338,109,16,"116,969",116969
E07000112,Folkestone and Hythe,Non-metropolitan District,"111,427","1,039","1,345",-306,"5,697","4,467","1,230",394,176,218,9,"112,578",112578
E07000109,Gravesham,Non-metropolitan District,"106,121","1,351",927,424,"5,220","5,641",-421,653,396,257,4,"106,385",106385
E07000110,Maidstone,Non-metropolitan District,"167,730","2,068","1,603",465,"9,687","8,398","1,289","1,356",875,481,-10,"169,955",169955
E07000111,Sevenoaks,Non-metropolitan District,"119,429","1,228","1,107",121,"7,326","6,803",523,503,296,207,13,"120,293",120293
E07000113,Swale,Non-metropolitan District,"146,694","1,742","1,355",387,"6,551","5,658",893,990,409,581,-36,"148,519",148519
E07000114,Thanet,Non-metropolitan District,"141,337","1,597","1,771",-174,"5,718","5,338",380,664,411,253,23,"141,819",141819
E07000115,Tonbridge and Malling,Non-metropolitan District,"128,891","1,515","1,124",391,"8,146","7,077","1,069",449,308,141,16,"130,508",130508
E07000116,Tunbridge Wells,Non-metropolitan District,"118,061","1,189","1,103",86,"6,821","7,003",-182,686,609,77,12,"118,054",118054
E10000025,Oxfordshire,County,"682,444","7,402","5,729","1,673","38,483","37,939",544,"10,218","7,233","2,985",-122,"687,524",687524
E07000177,Cherwell,Non-metropolitan District,"147,602","1,818","1,258",560,"8,967","8,201",766,"1,284","1,011",273,-40,"149,161",149161
E07000178,Oxford,Non-metropolitan District,"154,582","1,643",962,681,"16,974","20,056","-3,082","6,752","4,606","2,146",0,"154,327",154327
E07000179,South Oxfordshire,Non-metropolitan District,"139,767","1,461","1,281",180,"9,091","8,619",472,747,589,158,-73,"140,504",140504
E07000180,Vale of White Horse,Non-metropolitan District,"131,227","1,451","1,152",299,"9,931","8,036","1,895",916,621,295,16,"133,732",133732
E07000181,West Oxfordshire,Non-metropolitan District,"109,266","1,029","1,076",-47,"5,928","5,435",493,519,406,113,-25,"109,800",109800
E10000030,Surrey,County,"1,185,321","12,808","10,183","2,625","62,097","64,573","-2,476","11,182","6,524","4,658",-194,"1,189,934",1189934
E07000207,Elmbridge,Non-metropolitan District,"136,379","1,590","1,170",420,"8,502","8,898",-396,993,760,233,-10,"136,626",136626
E07000208,Epsom and Ewell,Non-metropolitan District,"79,451",934,564,370,"5,658","5,779",-121,551,321,230,-2,"79,928",79928
E07000209,Guildford,Non-metropolitan District,"147,777","1,350","1,109",241,"11,663","13,200","-1,537","3,415","1,816","1,599",-191,"147,889",147889
E07000210,Mole Valley,Non-metropolitan District,"87,128",817,815,2,"5,448","5,461",-13,473,310,163,-27,"87,253",87253
E07000211,Reigate and Banstead,Non-metropolitan District,"146,383","1,719","1,364",355,"9,581","8,910",671,772,527,245,103,"147,757",147757
E07000212,Runnymede,Non-metropolitan District,"86,882",891,729,162,"7,646","7,609",37,"1,668",743,925,-6,"88,000",88000
E07000213,Spelthorne,Non-metropolitan District,"99,120","1,237",852,385,"5,890","6,235",-345,621,464,157,17,"99,334",99334
E07000214,Surrey Heath,Non-metropolitan District,"88,765",835,804,31,"6,001","6,048",-47,467,294,173,-48,"88,874",88874
E07000215,Tandridge,Non-metropolitan District,"87,297",935,815,120,"5,510","5,603",-93,365,191,174,-2,"87,496",87496
E07000216,Waverley,Non-metropolitan District,"125,010","1,212","1,231",-19,"8,717","8,564",153,966,481,485,-19,"125,610",125610
E07000217,Woking,Non-metropolitan District,"101,129","1,288",730,558,"6,253","7,038",-785,891,617,274,-9,"101,167",101167
E10000032,West Sussex,County,"852,353","8,530","9,489",-959,"35,920","30,627","5,293","5,436","3,402","2,034",131,"858,852",858852
E07000223,Adur,Non-metropolitan District,"63,721",639,725,-86,"3,828","3,714",114,240,125,115,5,"63,869",63869
E07000224,Arun,Non-metropolitan District,"158,657","1,410","2,270",-860,"8,593","6,853","1,740",904,616,288,2,"159,827",159827
E07000225,Chichester,Non-metropolitan District,"120,192",974,"1,534",-560,"8,594","7,940",654,854,523,331,133,"120,750",120750
E07000226,Crawley,Non-metropolitan District,"111,664","1,536",780,756,"4,976","5,496",-520,"1,382",826,556,-8,"112,448",112448
E07000227,Horsham,Non-metropolitan District,"140,142","1,309","1,347",-38,"8,703","6,924","1,779",694,362,332,2,"142,217",142217
E07000228,Mid Sussex,Non-metropolitan District,"148,345","1,525","1,395",130,"8,309","7,431",878,863,499,364,-1,"149,716",149716
E07000229,Worthing,Non-metropolitan District,"109,632","1,137","1,438",-301,"6,356","5,708",648,499,451,48,-2,"110,025",110025
E12000009,SOUTH WEST,Region,"5,559,316","55,226","58,939","-3,713","169,578","140,298","29,280","38,225","22,746","15,479",-627,"5,599,735",5599735
E06000022,Bath and North East Somerset,Unitary Authority,"188,678","1,734","1,595",139,"16,746","15,192","1,554","3,029","1,305","1,724",11,"192,106",192106
E06000058,"Bournemouth, Christchurch and Poole",Unitary Authority,"395,638","3,886","4,535",-649,"22,346","23,265",-919,"4,287","2,623","1,664",50,"395,784",395784
E06000023,"Bristol, City of",Unitary Authority,"459,252","5,850","3,466","2,384","34,685","35,098",-413,"7,523","5,411","2,112",70,"463,405",463405
E06000052,Cornwall,Unitary Authority,"561,349","5,146","6,708","-1,562","24,842","19,405","5,437","2,233","1,491",742,2,"565,968",565968
E06000059,Dorset,Unitary Authority,"375,051","2,943","4,751","-1,808","19,753","17,001","2,752","1,366",587,779,-290,"376,484",376484
E06000053,Isles of Scilly,Unitary Authority,"2,259",14,18,-4,215,233,-18,27,21,6,-1,"2,242",2242
E06000024,North Somerset,Unitary Authority,"212,834","2,000","2,441",-441,"9,888","8,743","1,145",865,495,370,11,"213,919",213919
E06000026,Plymouth,Unitary Authority,"263,070","2,820","2,681",139,"14,735","15,171",-436,"1,615",994,621,-294,"263,100",263100
E06000025,South Gloucestershire,Unitary Authority,"279,027","3,182","2,419",763,"17,279","15,211","2,068","1,869","1,056",813,-27,"282,644",282644
E06000030,Swindon,Unitary Authority,"220,363","2,764","1,779",985,"8,406","8,614",-208,"1,792",919,873,-17,"221,996",221996
E06000027,Torbay,Unitary Authority,"135,247","1,257","1,825",-568,"7,091","6,315",776,534,207,327,-2,"135,780",135780
E06000054,Wiltshire,Unitary Authority,"496,043","4,887","4,849",38,"23,008","21,268","1,740","2,158","1,687",471,-228,"498,064",498064
E10000008,Devon,County,"787,171","6,807","9,254","-2,447","39,583","31,495","8,088","4,641","2,183","2,458",16,"795,286",795286
E07000040,East Devon,Non-metropolitan District,"142,265","1,158","1,904",-746,"9,103","6,559","2,544",435,192,243,11,"144,317",144317
E07000041,Exeter,Non-metropolitan District,"128,916","1,243","1,122",121,"13,227","12,943",284,"2,414","1,277","1,137",-30,"130,428",130428
E07000042,Mid Devon,Non-metropolitan District,"80,623",780,821,-41,"5,306","4,386",920,339,163,176,17,"81,695",81695
E07000043,North Devon,Non-metropolitan District,"95,440",889,"1,233",-344,"5,385","4,561",824,314,145,169,21,"96,110",96110
E07000044,South Hams,Non-metropolitan District,"85,340",612,978,-366,"6,084","5,043","1,041",307,117,190,16,"86,221",86221
E07000045,Teignbridge,Non-metropolitan District,"131,437","1,164","1,630",-466,"7,961","6,264","1,697",344,146,198,-22,"132,844",132844
E07000046,Torridge,Non-metropolitan District,"67,821",550,860,-310,"4,255","3,766",489,220,75,145,-2,"68,143",68143
E07000047,West Devon,Non-metropolitan District,"55,329",411,706,-295,"3,680","3,391",289,268,68,200,5,"55,528",55528
E10000013,Gloucestershire,County,"628,139","6,598","6,261",337,"27,041","23,216","3,825","3,510","2,289","1,221",36,"633,558",633558
E07000078,Cheltenham,Non-metropolitan District,"117,128","1,233","1,163",70,"8,612","8,868",-256,"1,096",947,149,-1,"117,090",117090
E07000079,Cotswold,Non-metropolitan District,"87,509",768,953,-185,"6,907","5,451","1,456",526,278,248,-6,"89,022",89022
E07000080,Forest of Dean,Non-metropolitan District,"85,957",761,916,-155,"4,691","4,144",547,292,131,161,33,"86,543",86543
E07000081,Gloucester,Non-metropolitan District,"129,083","1,701","1,131",570,"6,590","7,286",-696,864,514,350,-22,"129,285",129285
E07000082,Stroud,Non-metropolitan District,"118,130","1,084","1,266",-182,"6,492","5,569",923,363,212,151,-3,"119,019",119019
E07000083,Tewkesbury,Non-metropolitan District,"90,332","1,051",832,219,"7,045","5,194","1,851",369,207,162,35,"92,599",92599
E10000027,Somerset,County,"555,195","5,338","6,357","-1,019","23,816","19,927","3,889","2,776","1,478","1,298",36,"559,399",559399
E07000187,Mendip,Non-metropolitan District,"113,513","1,069","1,176",-107,"7,147","6,016","1,131",591,248,343,1,"114,881",114881
E07000188,Sedgemoor,Non-metropolitan District,"122,178","1,174","1,297",-123,"5,915","5,409",506,506,269,237,-7,"122,791",122791
E07000246,Somerset West and Taunton,Non-metropolitan District,"152,288","1,502","1,915",-413,"8,552","6,977","1,575",933,464,469,-53,"153,866",153866
E07000189,South Somerset,Non-metropolitan District,"167,216","1,593","1,969",-376,"8,120","7,443",677,746,497,249,95,"167,861",167861
W92000004,WALES,Country,"3,125,165","31,853","34,476","-2,623","69,115","60,282","8,833","17,470","10,792","6,678",578,"3,138,631",3138631
W06000001,Isle of Anglesey,Unitary Authority,"69,794",694,888,-194,"2,525","2,238",287,127,62,65,9,"69,961",69961
W06000002,Gwynedd,Unitary Authority,"123,742","1,131","1,407",-276,"5,884","5,769",115,"1,160",554,606,-9,"124,178",124178
W06000003,Conwy,Unitary Authority,"116,863","1,033","1,581",-548,"4,970","4,204",766,285,195,90,10,"117,181",117181
W06000004,Denbighshire,Unitary Authority,"95,159",948,"1,232",-284,"4,358","4,052",306,336,178,158,-9,"95,330",95330
W06000005,Flintshire,Unitary Authority,"155,155","1,590","1,518",72,"5,096","4,792",304,590,511,79,-17,"155,593",155593
W06000006,Wrexham,Unitary Authority,"135,571","1,502","1,452",50,"4,073","4,189",-116,618,651,-33,654,"136,126",136126
W06000023,Powys,Unitary Authority,"132,515","1,157","1,617",-460,"5,704","5,415",289,354,275,79,24,"132,447",132447
W06000008,Ceredigion,Unitary Authority,"73,076",572,800,-228,"5,274","5,632",-358,843,343,500,2,"72,992",72992
W06000009,Pembrokeshire,Unitary Authority,"124,711","1,089","1,518",-429,"4,410","3,794",616,333,189,144,13,"125,055",125055
W06000010,Carmarthenshire,Unitary Authority,"186,452","1,806","2,453",-647,"7,241","5,672","1,569",500,330,170,24,"187,568",187568
W06000011,Swansea,Unitary Authority,"245,480","2,415","2,652",-237,"10,765","10,932",-167,"2,682","1,254","1,428",-38,"246,466",246466
W06000012,Neath Port Talbot,Unitary Authority,"142,090","1,460","1,720",-260,"5,874","5,062",812,406,137,269,-5,"142,906",142906
W06000013,Bridgend,Unitary Authority,"144,288","1,504","1,670",-166,"4,815","4,055",760,274,198,76,-82,"144,876",144876
W06000014,Vale of Glamorgan,Unitary Authority,"130,690","1,315","1,362",-47,"5,946","4,685","1,261",530,240,290,-29,"132,165",132165
W06000015,Cardiff,Unitary Authority,"362,756","4,067","2,990","1,077","21,838","23,334","-1,496","5,903","3,994","1,909",2,"364,248",364248
W06000016,Rhondda Cynon Taf,Unitary Authority,"239,127","2,588","2,618",-30,"7,662","7,019",643,742,339,403,-12,"240,131",240131
W06000024,Merthyr Tydfil,Unitary Authority,"59,953",698,645,53,"1,668","1,508",160,144,116,28,-11,"60,183",60183
W06000018,Caerphilly,Unitary Authority,"180,795","1,943","1,847",96,"5,167","5,100",67,166,163,3,58,"181,019",181019
W06000019,Blaenau Gwent,Unitary Authority,"69,609",748,901,-153,"2,112","1,873",239,107,79,28,-10,"69,713",69713
W06000020,Torfaen,Unitary Authority,"92,264",971,"1,045",-74,"3,260","2,442",818,112,71,41,0,"93,049",93049
W06000021,Monmouthshire,Unitary Authority,"93,590",712,"1,017",-305,"4,998","4,251",747,257,170,87,23,"94,142",94142
W06000022,Newport,Unitary Authority,"151,485","1,910","1,543",367,"6,912","5,701","1,211","1,001",743,258,-19,"153,302",153302
S92000003,SCOTLAND,Country,"5,424,800","52,248","59,911","-7,663","47,700","37,700","10,000","32,900","22,000","10,900",63,"5,438,100",5438100
S12000033,Aberdeen City,Council Area,"228,800","2,342","2,270",72,"7,710","10,210","-2,500","2,980","1,800","1,180",8,"227,560",227560
S12000034,Aberdeenshire,Council Area,"261,800","2,726","2,518",208,"6,530","7,090",-560,600,640,-40,62,"261,470",261470
S12000041,Angus,Council Area,"116,280","1,004","1,415",-411,"3,670","3,430",250,220,270,-50,-29,"116,040",116040
S12000035,Argyll and Bute,Council Area,"86,810",655,"1,133",-478,"3,830","3,780",50,300,440,-130,8,"86,260",86260
S12000036,City of Edinburgh,Council Area,"513,210","5,032","4,518",514,"21,730","21,410",320,"9,000","4,690","4,310",156,"518,500",518500
S12000005,Clackmannanshire,Council Area,"51,450",521,566,-45,"1,630","1,630",-10,110,140,-20,25,"51,400",51400
S12000006,Dumfries and Galloway,Council Area,"149,200","1,257","2,047",-790,"3,760","3,200",570,260,440,-180,0,"148,790",148790
S12000042,Dundee City,Council Area,"148,710","1,469","1,791",-322,"5,610","5,820",-210,"1,320",750,570,12,"148,750",148750
S12000008,East Ayrshire,Council Area,"121,940","1,202","1,529",-327,"3,300","2,960",330,110,210,-100,-3,"121,840",121840
S12000045,East Dunbartonshire,Council Area,"108,130",980,"1,154",-174,"3,870","3,360",510,100,240,-140,4,"108,330",108330
S12000010,East Lothian,Council Area,"104,840",979,"1,180",-201,"4,080","3,100",980,420,250,170,1,"105,790",105790
S12000011,East Renfrewshire,Council Area,"94,760",852,968,-116,"3,690","3,090",600,100,180,-80,6,"95,170",95170
S12000014,Falkirk,Council Area,"160,130","1,541","1,742",-201,"3,960","3,550",410,330,310,20,-19,"160,340",160340
S12000047,Fife,Council Area,"371,410","3,489","4,178",-689,"9,590","8,620",980,"1,570","1,300",270,-51,"371,910",371910
S12000049,Glasgow City,Council Area,"621,020","6,600","6,559",41,"24,110","24,050",60,"9,970","4,670","5,310",-11,"626,410",626410
S12000017,Highland,Council Area,"235,180","2,045","2,624",-579,"6,720","5,790",940,750,720,30,-31,"235,540",235540
S12000018,Inverclyde,Council Area,"78,760",662,"1,080",-418,"1,390","1,510",-120,80,140,-60,-12,"78,150",78150
S12000019,Midlothian,Council Area,"90,090","1,096",915,181,"3,600","2,550","1,040",190,150,40,-21,"91,340",91340
S12000020,Moray,Council Area,"95,780",838,"1,032",-194,"2,860","2,690",170,220,340,-120,-116,"95,520",95520
S12000013,Na h-Eileanan Siar,Council Area,"26,950",210,353,-143,810,770,40,50,70,-20,3,"26,830",26830
S12000021,North Ayrshire,Council Area,"135,790","1,210","1,781",-571,"3,420","3,260",170,160,270,-110,11,"135,280",135280
S12000050,North Lanarkshire,Council Area,"339,960","3,480","3,843",-363,"7,330","6,630",700,480,630,-150,33,"340,180",340180
S12000023,Orkney Islands,Council Area,"22,000",179,249,-70,780,510,260,50,60,-10,10,"22,190",22190
S12000048,Perth and Kinross,Council Area,"151,100","1,236","1,750",-514,"5,320","4,810",510,680,530,150,44,"151,290",151290
S12000038,Renfrewshire,Council Area,"176,830","1,746","2,147",-401,"5,530","4,370","1,160",640,450,180,21,"177,790",177790
S12000026,Scottish Borders,Council Area,"115,020","1,005","1,423",-418,"4,280","3,470",810,250,380,-130,-12,"115,270",115270
S12000027,Shetland Islands,Council Area,"23,080",213,225,-12,520,590,-60,60,70,-10,2,"22,990",22990
S12000028,South Ayrshire,Council Area,"112,680",929,"1,555",-626,"3,500","2,950",540,210,260,-50,-4,"112,550",112550
S12000029,South Lanarkshire,Council Area,"318,170","3,191","3,657",-466,"8,860","7,350","1,520",450,660,-220,16,"319,020",319020
S12000030,Stirling,Council Area,"94,000",794,925,-131,"4,570","4,220",340,630,470,160,-49,"94,330",94330
S12000039,West Dunbartonshire,Council Area,"89,610",861,"1,123",-262,"2,300","2,450",-150,100,160,-60,-8,"89,130",89130
S12000040,West Lothian,Council Area,"181,310","1,904","1,661",243,"4,720","4,370",370,560,340,220,7,"182,140",182140
N92000002,NORTHERN IRELAND,Country,"1,870,834","23,056","16,365","6,691","10,450","10,235",215,"13,100","9,182","3,918",-17,"1,881,641",1881641
N09000001,Antrim and Newtownabbey,Local Government District,"141,697","1,652","1,242",410,"4,683","4,564",119,741,600,141,125,"142,492",142492
N09000011,Ards and North Down,Local Government District,"160,098","1,492","1,650",-158,"4,196","3,547",649,523,334,189,86,"160,864",160864
N09000002,"Armagh City, Banbridge and Craigavon",Local Government District,"211,898","2,901","1,721","1,180","5,066","4,927",139,"1,886",740,"1,146",-273,"214,090",214090
N09000003,Belfast,Local Government District,"340,220","4,202","3,201","1,001","16,756","17,251",-495,"4,989","4,085",904,247,"341,877",341877
N09000004,Causeway Coast and Glens,Local Government District,"143,920","1,561","1,244",317,"4,557","4,681",-124,379,453,-74,207,"144,246",144246
N09000005,Derry City and Strabane,Local Government District,"150,497","1,950","1,239",711,"3,535","4,029",-494,441,552,-111,76,"150,679",150679
N09000006,Fermanagh and Omagh,Local Government District,"116,289","1,527",968,559,"2,917","3,119",-202,575,362,213,-24,"116,835",116835
N09000007,Lisburn and Castlereagh,Local Government District,"142,640","1,808","1,230",578,"6,274","5,182","1,092",532,449,83,-12,"144,381",144381
N09000008,Mid and East Antrim,Local Government District,"138,152","1,525","1,391",134,"3,507","3,471",36,924,428,496,-45,"138,773",138773
N09000009,Mid Ulster,Local Government District,"146,427","2,115","1,092","1,023","3,634","3,896",-262,969,506,463,-259,"147,392",147392
N09000010,"Newry, Mourne and Down",Local Government District,"178,996","2,323","1,387",936,"4,275","4,518",-243,"1,141",673,468,-145,"180,012",180012
